老陈央卫★,#genre#
CCTV-1,http://106.115.27.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.115.27.61:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.115.27.61:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.27.61:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.115.27.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.27.61:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.115.27.61:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.115.27.61:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.115.27.61:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.115.27.61:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.115.27.61:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.115.27.61:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.115.27.61:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.115.27.61:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://106.115.27.61:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://106.115.27.61:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.27.61:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.27.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.27.61:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.27.61:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.27.61:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.115.27.61:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.27.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://106.115.27.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://106.115.27.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://106.115.27.61:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://106.115.27.61:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://106.115.27.61:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://106.115.27.61:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://106.115.27.61:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://106.115.27.61:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.27.61:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
